,coef,se,p,ci_lo,ci_hi
Intercept,0.017,0.1134,0.8809,-0.2053,0.2393
C(division)[T.D-I FCS],-0.0028,0.0166,0.8666,-0.0353,0.0297
C(division)[T.D-I no football],0.0051,0.0163,0.7522,-0.0267,0.037
C(division)[T.D-II],-0.0088,0.0169,0.6033,-0.042,0.0244
C(division)[T.D-III],0.0196,0.0187,0.2948,-0.017,0.0562
spendRate,-0.3455,0.1089,0.0015,-0.559,-0.1321
upPell,-0.4119,0.0359,0.0,-0.4822,-0.3416
testScore,0.0003,0.0001,0.0,0.0002,0.0004
np.log(ugTotal),0.0571,0.0087,0.0,0.0401,0.0741
admRate,-0.238,0.0269,0.0,-0.2907,-0.1852
admRateMissing,-0.1433,0.0305,0.0,-0.2031,-0.0835
